ab_inbev,addr1,addr2,ba_associate_member,name,phone,seal_brewer_member,type,url
,301 Wells St,"Greenfield, MA 01301",,Lefty's Brewing Co,(413) 648-6111,,Micro,www.leftysbrew.com
,,"Jacksonville, FL 32258",Y,Legacy Ale Works,(904) 325-3195,,Planning,www.legacyaleworks.com
,363 Airport Rd,"Oceanside, CA 92058-1203",,Legacy Brewing Company,(760) 705-3221,Y,Micro,www.legacybrewingco.com
,13416 NW 38th Ct,"Opa Locka, FL 33054-4506",,Legacy Caribbean Craft Brewery,(786) 681-6572,,Micro,Www.legacyccb.com
,500 E Division St,"Arlington, TX 76011-7212",,Legal Draft Beer Company,(817) 962-2210,Y,Micro,www.legaldraftbeer.com
,129 Oakland Ave,"Rock Hill, SC 29730-4019",,Legal Remedy Brewing,(803) 324-2337,Y,Brewpub,www.legalremedybrewing.com
,321 W 7th St,"Richmond, VA 23224-2307",,Legend Brewing Co,(804) 232-8871,Y,Micro,www.legendbrewing.com
,1 High St,"Portsmouth, VA 23704-3814",,Legend Brewing Co,(804) 232-8871,Y,Brewpub,
,,"Williamstown, VT 05679-9321",Y,LegenDairy Maple,(802) 371-8545,,Planning,
,2840 Shawano Ave,"Green Bay, WI 54313-6725",,Legends Brewhouse and Eatery (#1),(920) 662-1111,,Brewpub,www.legendseatery.com
,875 Heritage Rd,"de Pere, WI 54115-3148",,Legends Brewhouse and Eatery (#2),(920) 336-8036,,Brewpub,www.legendseatery.com
,1301 S Lewis St,"Anaheim, CA 92805-6431",,Legends Craft Brewery,(888) 327-0202,,Micro,www.legendsbeer.com
,1906 Commonwealth Ave,"Charlotte, NC 28205-5020",,Legion Brewing Company,(844) 467-5683,Y,Brewpub,www.legionbrewing.com
,204 N Red Bud Trl,"Buchanan, MI 49107-1366",,Lehmans Orchard Brewery and Farmhouse,(269) 362-4063,,Brewpub,www.lehmansfarmhouse.com
,,"Portland, OR",,Leikam Brewing,(503) 230-9636,,Micro,www.leikambrewing.com
,1515 N 10th St,"Milwaukee, WI 53205-2157",Y,Leinenkugel's 10th Street Brewery,(414) 931-3900,,Large,www.leinie.com
,166 Marimon Ave,"Harrodsburg, KY 40330-1311",,Lemons Mill Brewery,(859) 265-0872,Y,Micro,www.lemonsmillbrewery.com
,9416 W Wagner Rd,"Lena, IL 61048-9664",,Lena Brewing Company,,,Micro,
,7700 District Blvd,"Bakersfield, CA 93313-4861",,Lengthwise Brewing Co,(661) 836-2537,Y,Brewpub,www.lengthwise.com
,3000 S Tryon St,"Charlotte, NC 28217-1342",,Lenny Boy Brewing Co,(980) 585-1728,Y,Micro,www.discoverlennyboy.com
,172 S Meridian St,"Cedarville, MI 49719",,Les Cheneaux Distillers,(906) 484-1213,,Brewpub,www.lescheneauxdistillers.com
,208 Carter Dr Ste 2,"West Chester, PA 19382-4500",,Levante Brewing Company,(484) 999-8761,Y,Micro,levantebrewing.com
,,",",Y,Level 350 Brewing Co.™,(321) 287-7245,,Planning,www.level350brewing.com
,5211 NE 148th Ave,"Portland, OR 97230-3434",,Level Beer,(503) 714-1222,Y,Micro,www.levelbeer.com
,105 W Bird St,"Hamilton, MO 64644-1029",,Levi Garrison & Sons Brewing Company,(816) 668-9421,,Micro,www.lgsbrewingco.com
,,"Mount Victory, OH 43340-8908",Y,Levitate,(313) 384-9757,,Planning,
,1380 Wayne Ave Ste A,"Indiana, PA 15701-3544",,Levity Brewing Co,,Y,Brewpub,
,1517 Dodge Ave,"Helena, MT 59601-2970",,Lewis & Clark Brewing Co,(406) 442-5960,Y,Micro,www.lewisandclarkbrewing.com
,,"Lewistown, MT 59457-8659",Y,Lewistown Brewing Co,(406) 350-0170,,Planning,
,39 N Lexington Ave,"Asheville, NC 28801-2827",,Lexington Avenue Brewery - The LAB,(828) 252-0212,Y,Brewpub,www.lexavebrew.com
,5475 Main St,"Lexington, MI 48450-",,Lexington Brewing Co,(810) 359-5012,,Brewpub,www.lexingtonbrewery.com
,109 W Stone Ave Ste D,"Greenville, SC 29609-5559",,Liability Brewing Co.,(860) 920-1599,Y,Micro,www.liabilitybrewing.co
,459 Islington St Ste 4,"Portsmouth, NH 03801-4291",,Liars Bench Beer Company,(603) 294-9156,Y,Brewpub,liarsbenchbeer.com
,115 Water St,"Hallowell, ME 04347-1357",,Liberal Cup Public House and Brewery,(207) 623-2739,Y,Brewpub,www.theliberalcup.com
,3630 Atlantic Ave,"Long Beach, CA 90807",,Liberation Brewing,(562) 349-0133,Y,Micro,www.liberationbrewing.com
,1234 Broad St,"San Luis Obispo, CA 93401-3908",,Libertine Brewing Company,(805) 772-0700,Y,Brewpub,www.libertinebrewing.com
,914 Mall Loop Rd,"High Point, NC 27262-7654",,Liberty Brewery & Grill,(336) 882-4677,,Brewpub,www.hp.libertybreweryandgrill.com
,7 Coon Mountain Ln,"Liberty, ME 04949-3654",,Liberty Craft Brewing,(207) 322-7663,,Brewpub,www.libertycraftbrewing.com
,1321 Celebrity Cir,"Myrtle Beach, SC 29577-7445",,Liberty Steakhouse and Brewery,(843) 626-4677,,Brewpub,www.libertybreweryandgrill.com/home
,149 W Liberty St Ste 1,"Plymouth, MI 48170-8001",,Liberty Street Brewing Co,(248) 705-4171,,Micro,www.libertystreetbeer.com
,11721 Levan Rd,"Livonia, MI 48150-1401",,Liberty Street Brewing Production Facility,,,Micro,
,62 Isle Royale St,"Houghton, MI 49931-1827",,"Library Restaurant, Bar and Brewpub",(906) 487-5882,,Brewpub,www.librarybrewpub.com
,201 E Custer St,"Laramie, WY 82070-3633",,Library Sports Grill and Brewery,(307) 742-0500,,Brewpub,laramie.librarysportsgrille.com
,3928 23rd St,"Long Island City, NY 11101-4817",,LIC Beer Project,(917) 832-6840,Y,Micro,licbeerproject.com
,4100 Knolls Point Dr,"Goochland, VA 23063-2858",,Lickinghole Creek Craft Brewery,(804) 314-8717,Y,Micro,www.lickingholecreek.com
,3500 S Clark St,"Arlington, VA 22202-4045",,Lidl US LLC,,,Contract,
,118 East Market Street,"Red Bud, IL 62278",,Lieferbrau Brewery LLC,(618) 534-8477,Y,Micro,
,2628 Richmond Rd,"Lexington, KY 40509-1501",,Life Brewpub,(859) 266-5433,,Brewpub,www.LifeBrewpub.com
,1900 Tower Dr W,"Stillwater, MN 55082-7515",,Lift Bridge Brewery,(888) 430-2337,Y,Micro,www.liftbridgebrewery.com
,2 S Lake St,"Grayslake, IL 60030",,Light the Lamp Brewery,(847) 752-8489,Y,Micro,www.lightthelampbrewery.com
,823 E Hamilton St,"Milwaukee, WI 53202-1555",,Like Minds Brewing Co.,(414) 239-8587,,Micro,www.likemindsbrewingco.com
,16 Currency Dr Unit B,"Bloomington, IL 61704-9632",,Lil Beaver Brewery,(309) 808-2590,Y,Micro,www.lilbeaverbrewery.com
,504 E Pearl St,"Batesville, IN 47006-1585",,Lil' Charlie's Restaurant & Brewery,(812) 934-6392,,Contract,www.lilcharlies.com
,17574-A Mahoning Ave,"Lake Milton, OH 44429-9583",,Lil Paws Winery,(330) 970-9463,,Micro,www.lilpawswinery.com
,920 Ridge Rd,"Lancing, TN 37770-1830",,Lilly Pad Hopyard Brewery,(865) 617-0984,Y,Brewpub,lillypadhopyardbrewery.com
,410 S Washington Ave,"Royal Oak, MI 48067-3824",,Lilys Seafood Restaurant and Brewery,(248) 591-5459,Y,Brewpub,
,707 N Waco Ave Ste 105,"Wichita, KS 67203-3944",,Limestone Beer Co,(316) 729-6200,Y,Brewpub,www.sweetalliebs.com
,518 Main St,"Osage, IA 50461",,Limestone Brewers,(641) 832-3100,,Micro,www.limestonebrewers.com
,,"Manlius, NY 13104",Y,Limestone Creek Brewing Company,,,Planning,
,,"Lenexa, KS 66215-1260",Y,Limitless Brewing,(843) 422-2847,,Planning,www.limitlessbrewing.com
,,"Hilton Head Island, SC 29928",Y,Lincoln and South Brewing Co.,(843) 422-2847,,Planning,www.lincolnandsouth.com
,,"Pittsburgh, PA 15202",Y,Lincoln Avenue Brewery,(412) 427-4078,,Planning,
,3083 N Lima St,"Burbank, CA 91504-2013",,Lincoln Beer Company,(818) 687-4206,Y,Micro,www.lincolnbeercompany.com
,,"Canandaigua, NY 14424-8826",Y,Lincoln Hill Farm,(585) 752-9466,,Planning,www.fingerlakingood.farm
,7360 SW 41st St,"Miami, FL 33155-4504",,Lincoln's Beard Brewing Co.,(305) 912-7390,Y,Micro,
,,"Duncannon, PA 17020",Y,Lindgren Craft Brewery,(717) 514-7884,,Planning,
,,"Oakland, CA",,Line 51 Brewing,,,Contract,www.line51beer.com
,150 Huddleston Rd Ste 300,"Peachtree City, GA 30269",,Line Creek Brewing,,Y,Micro,www.linecreekbrewing.com
,2971 N High St,"Columbus, OH 43202",,Lineage Brewing,(614) 461-3622,Y,Brewpub,www.lineagebrew.com
,33 35th St Unit 6A,"Brooklyn, NY 11232-2210",,Lineup Brewing LLC,(720) 422-2053,Y,Proprietor,www.lineupbrewing.com
,,"Pittsburgh, PA 15212",Y,Links Brewing Company,(412) 323-9774,,Planning,
,700 N Pennsylvania Ave,"Wilkes Barre, PA 18705-2451",,"Lion Brewery Inc, The",(570) 823-8801,Y,Regional,www.lionbrewery.com
,59 16th Ave SW,"Cedar Rapids, IA 52404-5948",,Lion Bridge Brewing Company,(319) 200-4460,Y,Brewpub,www.lionbridgebrewing.com
,,",",Y,Lions Roar Brewing Company,(407) 274-8998,,Planning,
,116 S Commercial St,"Neenah, WI 54956-3020",,Lion's Tail Brewing,(920) 215-6443,Y,Brewpub,www.lionstailbrewing.com
,1225 S Oakwood Ave,"Geneseo, IL 61254-1990",,Lionstone Brewing,(309) 269-6220,Y,Brewpub,www.lionstonebrewing.com
,50 E North St,"York, PA 17401-2421",,Liquid Hero Brewery,(717) 814-9250,Y,Micro,www.liquidhero.com
,297 N US Highway 287,"Lafayette, CO 80026-8932",,Liquid Mechanics Brewing Company,(720) 550-7813,Y,Micro,www.liquidmechanicsbrewing.com
,4 Canal Plz Ste 1,"Portland, ME 04101-4594",,Liquid Riot Bottling Co.,(207) 221-8889,Y,Brewpub,www.novareresbiercafe.com
,26 E Market St,"Corning, NY 14830",,Liquid Shoes Brewing,(607) 463-9726,,Micro,www.liquidshoesbrewing.com
,620 West Green Street,"Ithaca, NY 14850",,Liquid State Brewing Company,,Y,Micro,www.liquidstatebrewing.com
,1621 Dana Ave,"Cincinnati, OH 45207-1007",,Listermann Brewing Company,(513) 731-1130,Y,Micro,Listermannbrewing.com
,5301 Winthrop Ave,"Indianapolis, IN 46220",,Liter House,(317) 694-0580,Y,Brewpub,
,126 Hall St Ste B,"Concord, NH 03301-3447",,Lithermans Limited Brewery,(603) 818-9102,,Micro,www.lithermans.beer
,211 Main St Ste A,"Farmingdale, NY 11735-2675",,Lithology Brewing,(631) 678-3613,Y,Proprietor,Lithologybrewing.com
,1110 Westloop Pl,"Manhattan, KS 66502-2838",,Little Apple Brewing Co,(785) 539-5500,Y,Micro,www.littleapplebrewery.com
,3800 SW Cedar Hills Blvd Ste 300E,"Beaverton, OR 97005-2037",,Little Beast Brewing,(503) 329-5107,Y,Micro,www.littlebeastbrewing.com/
,,",",Y,Little Bird Brewing Company,(330) 987-6975,,Planning,www.littlebirdbrewingcompany.com
,348 S Elm St,"Greensboro, NC 27401-2606",,Little Brother Brewing,(704) 999-0577,Y,Micro,Www.littlebrotherbrew.com
,400 W North St Ste 120,"Raleigh, NC 27603-1570",,Little City Brewing Co.,(919) 502-7155,Y,Micro,
,141 Steiner Ave,"Neptune City, NJ 07753-6500",,Little Dog Brewing Co.,(732) 361-3555,Y,Micro,Www.littledogbrewing.com
,8675 Armitage Rd,"Athens, OH 45701-8900",,Little Fish Brewing Company,(740) 204-6187,Y,Micro,www.littlefishbrewing.com
,,"Bradenton, FL 34208-1139",Y,Little Giant Brewery,(941) 962-6650,,Planning,
,30 Oldham St,"Nashville, TN 37213-1107",,Little Harpeth Brewing Co,(307) 371-1476,Y,Micro,www.littleharpethbrewing.com
,,"Chester, CT 06412-1342",Y,Little House Brewing Company,(612) 810-5315,,Planning,www.littlehousebrewing.com
,2924 W 20th Ave,"Denver, CO 80211-4622",,Little Machine,(303) 284-7893,Y,Micro,www.littlemachinebeer.com
,208 Mill St,"Milford, OH 45150-1072",,Little Miami Brewing Company,(513) 713-1121,Y,Brewpub,www.littlemiamibrewing.com
,7949 Stromesa Ct Ste Y,"San Diego, CA 92126-6338",,Little Miss Brewing,(619) 880-2752,,Micro,www.littlemissbrewing.com
,,"Winsted, CT 06098-1410",Y,Little Red Barn Brewing,(860) 387-3536,,Planning,LRBbrewers.com
,154 S Madison St Ste 101,"Spokane, WA 99201-4542",,Little Spokane Brewing Company,(507) 358-4647,,Micro,www.littlespokanebrewingco.com
,,"Rochester, MN 55901",Y,Little Thistle Brewing,(507) 358-4647,,Planning,www.littlethistlebeer.com
,200 N Bullard St,"Silver City, NM 88061",,Little Toad Creek Brewery & Distillery,(575) 536-9649,Y,Brewpub,www.littletoadcreek.com
,,"Las Vegas, NV 89138-6120",Y,Little Vixen Brewing,(775) 997-5936,,Planning,
,1615 Crozier Ln,"del Valle, TX 78617-2129",,Live Oak Brewing Co,(512) 385-2299,Y,Regional,www.liveoakbrewing.com
,12305 Dumont Way Unit A,"Littleton, CO 80125-9788",,Living the Dream Brewing Co.,(303) 284-9585,Y,Micro,www.livingthedreambrewing.com
,,",",Y,Living Waters Brewing Company,(314) 477-8074,,Planning,
,697 Bear Swamp Rd,"Peru, NY 12972-",,Livingood's Restaurant & Brewery,(518) 420-6331,Y,Brewpub,www.livingoodsresturant.com
,9800 Montgomery Blvd NE Ste 7,"Albuquerque, NM 87111-3560",,Lizard Tail Brewing,(505) 717-1301,,Brewpub,www.lizardtailbrewing.com
,2101 S Carpenter St,"Chicago, IL 60608-4529",,Lo Rez Brewing,(312) 804-3283,Y,Micro,lorezbrewing.com
,909 Islington St Ste 12,"Portsmouth, NH 03801",,Loaded Question Brewing Co,,,Micro,www.loadedquestionbrewing.com
,3160 Warners Rd,"Warners, NY 13164-",,Local 315 Brewing Company,(315)468-BEER,Y,Micro,www.local315brewing.com
,69 Bluxome St,"San Francisco, CA 94107-1605",,Local Brewing Co,,Y,Micro,www.localbrewingco.com
,365 Enterprise Way Ste G,"Tehachapi, CA 93561-1369",,"Local Craft Beer, Tehachapi",(661) 822-2337,,Micro,www.honeywagonbrewing.com
,,"Houston, TX 77008-6844",Y,"Local Group Brewing Company, LLC.",,,Planning,
,1102 W Webster Ave Ste 1,"Chicago, IL 60614-7089",,Local Option,(773) 348-2008,,Contract,www.localoptionbier.com
,320 S Weber St,"Colorado Springs, CO 80903-2125",,Local Relic,(719) 270-0077,,Brewpub,www.localrelic.com
,,",",Y,LocAle Brewing Company,,,Planning,www.localebrew.com
,5950 S Platte Canyon Rd Ste D13,"Littleton, CO 80123-7539",,Locavore Beer Works,(720) 476-4419,Y,Micro,www.locavorebeerworks.com
,7143 E Southern Ave Ste 131,"Mesa, AZ 85209-2657",,Lochiel Brewing,(480) 666-0915,Y,Micro,lochielbrewing.com
,,"Akron, OH 44304-1035",Y,Lock 15 Brewing Co,,,Planning,www.lock15brewing.com
,329 E 1st St,"Dayton, OH 45402-1705",,Lock 27 Brewing,(937) 433-2739,Y,Brewpub,www.lock27brewing.com
,1035 S Main St,"Centerville, OH 45458-3840",,Lock 27 Brewing,(937) 433-2739,Y,Brewpub,www.lock27brewing.com
,10 Schoen Pl,"Pittsford, NY 14534-2026",,Lock 32 Brewing Company,(585) 506-7738,,Micro,www.lock32brew.com
,54 Research Dr,"Stamford, CT 06906-1428",,Lock City Brewing,(203) 313-6454,,Micro,www.lockcitybrewing.com
,10891 OH-212,"Bolivar, OH 44612-8664",,Lockport Brewery,(330) 874-6037,Y,Brewpub,www.lockportbeer.com
,100 W Portage Ave,"Sault Sainte Marie, MI 49783-1920",,Lockside Brewery / 1668 Winery,(906) 259-5035,,Brewpub,
,14950 N Northsight Blvd,"Scottsdale, AZ 85260",,Loco Patron Mexican Brewery,(480) 699-7271,,Brewpub,www.locopatron.com
,50 Three Tun Rd Ste 4,"Malvern, PA 19355-3988",,Locust Lane Craft Brewery,(484) 324-4141,Y,Micro,www.locustlanecraftbrewery.com
,105 S School St,"Lodi, CA 95240-3509",,Lodi Beer Company,(209) 368-2964,Y,Brewpub,www.lodibeercompany.com
,1048 Harper Ave NW,"Lenoir, NC 28645-5085",,Loe's Brewing Company,(828) 754-3652,,Brewpub,www.loesbrewing.com
,2038 Meeting St Rd,"North Charleston, SC 29405-9357",,Lo-Fi Brewing,(828) 582-2175,Y,Micro,www.lofibrewing.com
,504 Fay St,"Columbia, MO 65201-4782",,Logboat Brewing Co,(573) 397-6786,Y,Micro,www.logboatbrewing.com
,1215 S River Rd,"Saginaw, MI 48609-5208",,Loggers Brewing Company,(989) 401-3085,Y,Micro,www.loggersbrewingcompany.com
,,"Carmichael, CA 95608-5615",Y,LogOff Brewing LLC,(916) 541-6677,,Planning,
,PO Box 27,"Hood River, Oregon 97031",,Logsdon Farmhouse Ales,(503) 679-8063,Y,Micro,www.farmhousebeer.com
,6201 Brewery Way,"Lolo, MT 59847-9375",,Lolo Peak Brewing Company,(406) 493-6231,,Micro,www.lolopeakbrewery.com
,130 N Santa Cruz Ave Ste G,"Los Gatos, CA 95030-5949",,Loma Brewing Company,(408) 560-9626,Y,Brewpub,www.lomabrew.com
,3901 N Williams Ave Ste B,"Portland, OR 97227-1465",,"Lompoc Brewing, LLC/ The 5th Quadrant",(503) 288-3996,Y,Brewpub,www.newoldlompoc.com/5thquadranthome.html
,44 Stangl Rd,"Flemington, NJ 08822-1581",,Lone Eagle Brewing,(908) 237-2255,Y,Brewpub,loneeaglebrewing.com
,,",",Y,Lone Palm Partnership,(816) 694-8083,,Planning,
,48 Market Pl,"Big Sky, MT 59716",,Lone Peak Brewery,(406) 995-3939,,Brewpub,www.lonepeakbrewery.com
,219 Anderson St #4,"Portland, ME 04101-1400",,Lone Pine Brewing Company,(207) 536-4952,Y,Micro,www.lonepinebrewery.com
,507 Commerce St,"Magnolia, TX 77355-8520",,Lone Pint Brewery,(281) 731-5466,Y,Micro,www.lonepint.com
,8222 Park Meadows Dr,"Lone Tree, CO 80124-2746",,Lone Tree Brewing Co,(303) 792-5822,Y,Micro,www.lonetreebrewingco.com
,8816 Gulf Ct Ste 100,"Raleigh, NC 27617-4628",,Lonerider Brewing Co,(919) 442-8004,Y,Regional,www.loneriderbeer.com
,12262 US Highway 19,"Lebanon, VA 24266",,Lonesome Pine Brewing Co.,(276) 274-3697,Y,Micro,www.lonesomepinebrewing.com
,3040 N Windsong Dr Ste 101,"Prescott Valley, AZ 86314-2250",,Lonesome Valley Brewing,(928) 515-3541,,Brewpub,www.lonesomevalleybrewing.com
,518 W Willow St,"Long Beach, CA 90806-2831",,Long Beach Beer Lab,(562) 341-3659,Y,Micro,www.lbbeer.com
,298 Rockingham Rd,"Londonderry, NH 03053",,Long Blue Cat Brewing Co,(603) 818-8068,,Brewpub,www.longbluecat.com
,,"Long Branch, NJ 07740",Y,Long Branch Brewery,(732) 501-3025,,Planning,
,,"Newberg, OR 97132-7217",,Long Brewing LLC,(503) 349-8341,,Micro,www.longbrewing.com
,,",",Y,Long Draw LLC,(303) 886-8694,,Planning,
,817 Pulaski St,"Riverhead, NY 11901-3039",,Long Ireland Brewing Co,(631) 403-4303,Y,Micro,
,425 W Fountain St Unit 104,"Providence, RI 02903-3530",,Long Live Beerworks,,,Micro,www.longlivebeerworks.com
,153 Johnson Rd,"Chester , NY 10918",,Long Lot Farm Brewery,(845) 337-2940,Y,Micro,www.longlotfarmbrewery.com
,2895 Fairfax St,"Denver, CO 80207-2748",,Long Table Brewing,,Y,Micro,
,5520 US Route 4 Jct. Route 4 & 100A,"Bridgewater Corners, VT 05035",,Long Trail Brewing Co,(802) 672-5011,Y,Regional,www.longtrail.com
,1 Fairmount Rd,"Long Valley, NJ 07853",,Long Valley Pub and Brewery,(908) 876-1122,Y,Brewpub,
,,"Radford, VA 24141-1403",Y,Long Way Brewing,,,Planning,
,4098 Business Park Dr,"Amarillo, TX 79110-4233",,Long Wooden Spoon Brewing,(806) 553-0397,Y,Micro,www.lwsbrewing.com
,10320 Camino Santa Fe Ste C,"San Diego, CA 92121-3103",,Longship Brewery,(858) 246-7875,Y,Micro,www.LongshipBrewery.com
,,"San Antonio, TX 78238-1920",Y,Longtab Brewing Company LLC,(210) 602-4561,,Planning,www.longtabbrewing.com
,6550 N Interstate Ave,"Portland, OR 97217-4836",,Look Long Brewing Company,(503) 286-0343,Y,Micro,www.looklongbrewingcompany.com
,115 N Bridge St,"Dewitt, MI 48820-8901",,Looking Glass Brewing Company,(517) 582-7287,Y,Brewpub,www.facebook.com/DeWittBreweryProject/
,192 SE Main St,"Winston, OR 97496",,Lookingglass Brewery,(541) 378-8565,,Micro,www.lookingglassbrewery.com
,103 S Ridgeway Ave,"Black Mountain, NC 28711-3550",,Lookout Brewing Company,(828) 357-5169,,Micro,www.lookoutbrewing.com
,89 Pleasant St,"Natick, MA 01760-5669",,Lookout Farm Brewing And Cider Co,(508) 651-1539,Y,Micro,www.lookoutfarmbrewing.com
,3277 Swetzer Rd,"Loomis, CA 95650-7607",,Loomis Basin Brewing Co,(916) 259-2739,,Micro,www.loomisbasinbrewing.com
,3481 Main St,"Ranier, MN 56668",,Loony's Brew,(218) 540-1001,,Brewpub,www.loonysbrew.com
,404 W A St,"Mc Cook, NE 69001-3516",,Loop Brewing Co,(308) 345-5198,Y,Brewpub,www.loopbrewingcompany.com
,,"Knoxville, TN 37938-2162",Y,Loose Ends Brewing Company,(937) 286-0803,,Planning,
,37 W Waterloo St,"Canal Winchester, OH 43110-1140",,Loose Rail Brewing,(614) 321-6634,,Micro,www.looserailbrewing.com
,198 Ambriar Plz,"Amherst, VA 24521-",,"Loose Shoe Brewing Company, LLC",434-946-BEER,Y,Micro,www.looseshoebrewing.com
,507 Columbia St,"Vancouver, WA 98660-3194",,Loowit Brewing,(360) 566-2323,Y,Micro,www.loowitbrewing.com
,4817 Center Rd,"Lopez Island, WA 98261-8653",,Lopez Island Brewing Co,(360) 468-2646,,Micro,www.lopezislandbrewingco.rocks
,5 Draper St,"Woburn, MA 01801-4521",,Lord Hobo Brewing Co,(781) 281-0809,Y,Regional,lordhobobrewing.com
,520 N A. S Dr,"Corpus Christi, TX 78418-3254",,Lorelei Brewing Co,(361) 445-8684,Y,Micro,www.loreleibrewing.beer
,12918 Cerise Ave,"Hawthorne, CA 90250-5521",,Los Angeles Ale Works,(424) 456-4191,Y,Micro,www.laaleworks.com
,,"Parker, CO 80138",Y,Los Dos Potrillos Mexican Restaurant y Cervecería,(303) 981-6572,,Planning,www.los2potrillos.com
,510 McLean St,"Little Rock, AR 72202-2660",,Lost 40 brewing,(501) 554-5557,Y,Micro,
,,"Woodinville, WA 98072",Y,Lost Bear Brews,(206) 972-4505,,Planning,www.lostbearbrews.com
,1401 W Omaha St Ste 3,"Rapid City, SD 57701-3163",,Lost Cabin Beer Co.,(605) 718-5678,Y,Micro,www.lostcabin.beer
,1208 10th St,"Snohomish, WA 98290-2099",,Lost Canoe Brewing Co,(360) 568-3984,Y,Micro,www.facebook.com/lostcanoebrew/
,1600 Sunset Dr,"Eureka, CA 95503-2401",,Lost Coast Brew House,(707) 445-4484,,Brewpub,www.lostcoast.com
,617 4th St,"Eureka, CA 95501-1013",,"Lost Coast Brewery and Cafe - Table Bluff Brewing, Inc.",(707) 445-4480,,Regional,www.lostcoast.com
,208 Queen Elizabeth Ave,"Manteo, NC 27954-",,Lost Colony Brewery and Cafe,(252) 473-6666,,Brewpub,www.lostcolonybrewery.com
,723 Avenue H # 725,"Fort Madison, IA 52627-2935",,Lost Duck Brewing Co.,(319) 372-8255,,Brewpub,www.duckbrewing.com
,25 West St Unit 4,"Stafford Springs, CT 06076-1325",,Lost Elm Artisanal Ales,,,Micro,www.lostelmbeer.com
,501 Byrd St,"Little Rock, AR 72202",,Lost Forty Brewing,(501) 319-7275,Y,Micro,www.lost40brewing.com/
,2458 Montebello Square Dr,"Colorado Springs, CO 80918-1974",,Lost Friend Brewing Company,,,Micro,www.lostfriendbrewing.com
,1026 S La Pointe St,"Boise, ID 83706-2827",,Lost Grove Brewing,(208) 286-2258,Y,Micro,www.lostgrovebrewing.com
,12741 E Caley Ave Ste 140,"Centennial, CO 80111-6407",,Lost Highway Brewing,,Y,Micro,www.losthighwaybrewing.com
,26394 E Hwy 70 Unit 6,"Ruidoso Downs, NM 88346",,Lost Hiker Brewing Company,(512) 825-7521,,Micro,www.losthikerbrewing.com
,7160 Main St,"Ovid, NY 14521-9401",,Lost Kingdom Brewery / Firehouse Distillery,(607) 403-4020,,Micro,www.firehousedistillery.net
,87 Old Creamery Rd,"Morrisville, VT 05661-6152",,Lost Nation Brewing,,,Brewpub,www.lostnationbrewing.com
,130 N. Depot Street PO Box 614,"Boone, NC 28607-3603",,"Lost Province Brewing Company, LLC",(828) 265-3506,Y,Brewpub,www.lostprovince.com
,,",",Y,Lost Railroad Brewhaus,(512) 337-4573,,Planning,
,,"Bridgeport, TX 76426-3029",Y,Lost Rein,(512) 337-4573,,Planning,www.rxno22.com
,21730 Red Rum Dr Ste 142,"Ashburn, VA 20147-5870",,Lost Rhino Brewing Co,(571) 291-2083,Y,Micro,www.lostrhino.com
,7025 Industrial Rd Unit B,"West Melbourne, FL 32904-1616",,Lost Shirt Brewing Company,1-321-499-4323,,Micro,lostshirtbrewingco@gmail.com
,610 W College St,"Springfield, MO 65806-1240",,Lost Signal Brewing Company,(972) 310-4162,Y,Brewpub,www.lostsignalbrewing.com
,782 Main St,"Hellertown, PA 18055-1540",,Lost Tavern Brewing,(484) 851-3980,Y,Micro,www.losttavernbrewing.com
,200 Lost Valley Rd,"Auburn, ME 04210",,Lost Valley Brewing Co,,,Micro,
,614 3rd Ave,"Holdrege, NE 68949-2701",,Lost Way Brewery,(308) 995-0503,Y,Micro,www.lostwaybrewery.com
,924 Calle Negocio Ste C,"San Clemente, CA 92673-6208",,Lost Winds Brewing Company,(949) 244-4288,Y,Micro,www.lostwindsbrewing.com
,,"Bonney Lake, WA",,Lost Woods Brewery,(253) 678-4438,,Micro,
,112 E Court St,"Paris, IL 61944-2210",,Lot 50 Brewing,(217) 251-1493,Y,Micro,www.lot50brewing.com
,,"Riverside, CA 92506-3208",Y,Lot 713 Craft Brewery,(717) 319-0021,,Planning,www.lot713.com
,,"Duncannon, PA 17020-1201",Y,Loud Brewing Company,(717) 319-0021,,Planning,
,310 E Market St,"Leesburg, VA 20176-4101",,Loudoun Brewing Co,(571) 223-6097,Y,Micro,www.loudounbrewing.com
,,"Louisa, VA 23093-5715",Y,"Louisa Brewing, LLC",(540) 967-4873,,Planning,www.louisabrewing.com
,1016 Buttonwood St,"Philadelphia, PA 19123-3703",,Love City Brewing Company,,Y,Micro,www.lovecitybrewing.com
,275 5th St Ste 101,"Bremerton, WA 98337-1907",,LoveCraft Brewing Co,,,Micro,www.lovecraftbrewing.com
,20 S Water St,"Henderson, NV 89015-7223",,Lovelady Brewing Company,(702) 857-8469,Y,Micro,www.loveladybrewing.com
,118 W 4th St,"Loveland, CO 80537-5523",,Loveland Aleworks,(970) 405-7465,Y,Micro,www.lovelandaleworks.com
,1110 C M Fagan Dr,"Hammond, LA 70403",,Low Road Brewing,,,Micro,
,2863 Maybank Hwy,"Johns Island, SC 29455-4808",,Low Tide Brewing,(843) 501-7570,Y,Micro,www.lowtidebrewing.com
,800 N Lincoln St Unit 2,"Denver, CO 80203-2710",,Lowdown Brewery + Kitchen,(720) 524-8065,Y,Brewpub,www.lowdownbrewery.com
,203 Cabot St,"Lowell, MA 01854-",,Lowell Beer Works,(978) 937-2337,,Brewpub,
